STEPS_PER_ACTION	GOOMBA_RANGE	KOOPA_RANGE	RUN_SCORE	RUN_TIME	STEPS	X_POS
8	45	75	586.0	11.3860785	489	666
8	40	75	586.0	11.0700295	489	666
8	35	60	586.0	10.8788456	489	666
8	35	75	586.0	10.7679793	489	666
8	35	70	586.0	10.8923608	489	666
8	35	65	586.0	10.8002622	489	666
8	30	70	586.0	10.8415189	489	666
8	30	75	586.0	10.6778574	489	666
8	30	65	586.0	10.6861314	489	666
7	45	60	583.0	10.3675014	469	663
7	50	65	583.0	10.5914444	469	663
7	50	60	583.0	11.1319451	469	663
7	50	70	583.0	11.0761122	469	663
7	45	75	583.0	11.0922746	469	663
7	45	70	583.0	11.0371158	469	663
7	45	65	583.0	11.1154277	469	663
7	40	65	583.0	11.0468025	469	663
7	40	70	583.0	11.0951354	469	663
7	40	60	583.0	11.4179761	469	663
7	50	80	583.0	11.0797707	469	663
7	45	80	583.0	11.1510032	469	663
7	50	75	583.0	11.0409176	469	663
7	40	80	583.0	11.0892034	469	663
7	40	75	583.0	11.1093542	469	663
6	35	75	781.0	20.5722273	707	871
6	30	80	781.0	21.0251777	707	871
6	35	70	781.0	21.0545179	707	871
6	30	70	781.0	20.4236729	707	871
6	45	70	557.0	14.3723939	485	637
6	30	75	781.0	19.9436213	707	871
6	35	80	781.0	19.0497189	707	871
6	35	65	781.0	18.9904323	707	871
6	35	60	781.0	20.2981325	707	871
6	40	70	557.0	14.6093572	485	637
6	50	60	120.0	2.9500804	93	180
6	40	60	795.0	20.058698	653	882
6	45	60	795.0	20.0743806	653	882
5	35	65	568.0	16.2098345	477	646
5	35	80	568.0	16.1939709	477	646
5	55	70	783.0	24.7214959	733	874
5	50	70	783.0	24.7334287	733	874
5	35	70	568.0	16.214119	477	646
5	30	65	786.0	23.6171755	689	875
5	35	75	568.0	16.1190938	477	646
5	55	75	783.0	24.715527	733	874
5	30	80	771.0	24.6487445	713	861
5	55	80	768.0	25.6378508	755	860
5	30	75	786.0	23.6124555	689	875
5	50	75	783.0	25.0442804	733	874
5	50	80	768.0	26.260009	755	860
5	30	70	786.0	24.3941137	689	875
5	40	65	568.0	16.2091639	477	646
5	50	55	1025.0	31.5221171	907	1126
5	30	60	786.0	23.5280677	689	875
5	50	65	783.0	24.7049237	733	874
5	55	65	783.0	24.7673226	733	874
5	30	50	583.0	16.1038407	483	663
5	45	65	783.0	24.9988876	733	874
5	45	55	1025.0	31.5165549	907	1126
5	40	55	585.0	15.2830035	451	662
4	40	50	395.0	13.5650326	337	467
4	45	60	395.0	13.437905	337	467
4	45	75	395.0	13.5671488	337	467
4	45	70	395.0	13.3930254	337	467
4	40	70	395.0	13.6802518	337	467
4	45	65	395.0	13.5268017	337	467
4	45	50	395.0	13.405338	337	467
4	40	65	395.0	13.6889957	337	467
4	45	55	395.0	13.4948613	337	467
4	40	75	395.0	13.6745843	337	467
4	40	55	395.0	13.6514757	337	467
4	40	60	395.0	13.6481551	337	467
4	30	40	395.0	13.6069241	337	467
4	40	45	395.0	13.6358967	337	467
4	30	50	395.0	13.5940093	337	467
